iter	RMSE
1516	0.3664080086
1517	0.3663870023
1518	0.3663674513
1519	0.3663130624
1520	0.3662817012
1521	0.3661886318
1522	0.366106195
1523	0.3660222061
1524	0.3659633283
1525	0.3658782253
1526	0.3658143568
1527	0.3657946118
1528	0.3657487287
1529	0.3656197777
1530	0.3655612755
1531	0.3654712578
1532	0.3653306866
1533	0.3652065511
1534	0.3650973184
1535	0.3650594132
1536	0.3649647716
1537	0.364955746
1538	0.3648937963
1539	0.3648833316
1540	0.3648588331
1541	0.364756017
1542	0.3647076066
1543	0.3646423723
1544	0.3646083061
1545	0.3645517869
1546	0.3645229372
1547	0.3644856286
1548	0.3644746599
1549	0.3644563066
1550	0.3643588442
1551	0.3643143462
1552	0.364265233
1553	0.3642527547
1554	0.3642135363
1555	0.3641641948
1556	0.3641367546
1557	0.364046966
1558	0.3640105185
1559	0.3639023933
1560	0.3638339546
1561	0.3637922758
1562	0.3637774543
1563	0.3636897653
1564	0.3636550785
1565	0.3635373438
1566	0.3634890749
1567	0.363452812
1568	0.3634132415
1569	0.3633799336
1570	0.3632477733
1571	0.3632419473
1572	0.3631777545
1573	0.3631522668
1574	0.3631314522
1575	0.3630948495
1576	0.3630473961
1577	0.3629915084
1578	0.3629492257
1579	0.362917257
1580	0.3628864518
1581	0.3628799988
1582	0.362828257
1583	0.3627555194
1584	0.3627061951
1585	0.3626875239
1586	0.3626667334
1587	0.3626475274
1588	0.362514364
1589	0.3625048967
1590	0.3624850856
1591	0.3623799583
1592	0.3622059147
1593	0.3621349958
1594	0.362035841
1595	0.361938731
1596	0.3618693997
1597	0.3618066673
1598	0.3616805465
1599	0.3616087739
1600	0.3614996503
1601	0.3613894499
1602	0.3612576948
1603	0.361118146
1604	0.3610796319
1605	0.3610630555
1606	0.3610070135
1607	0.3609645112
1608	0.3609273063
1609	0.3609230873
1610	0.3607997433
1611	0.3607093663
1612	0.3606553997
1613	0.3605469573
1614	0.3604616859
1615	0.3604401287
1616	0.3604115371
1617	0.3603632324
1618	0.3603346474
1619	0.360268698
1620	0.3602005396
1621	0.3601475697
1622	0.3601402629
1623	0.3601036373
1624	0.3600881019
1625	0.3600078462
1626	0.3599250674
1627	0.3599007298
1628	0.3598028773
1629	0.3597615498
1630	0.3596984114
1631	0.3595691201
1632	0.3595564149
1633	0.3594363906
1634	0.3594041349
1635	0.3593769586
1636	0.3592824463
1637	0.3592496391
1638	0.3592205044
1639	0.3591383127
1640	0.3590741166
1641	0.3590145093
1642	0.3590101012
1643	0.3589920195
1644	0.3589346545
1645	0.3588335513
1646	0.3587901375
1647	0.3586855946
1648	0.3586208428
1649	0.3584968479
1650	0.3584539838
1651	0.3584486575
1652	0.358380153
1653	0.3583011326
1654	0.3582751566
1655	0.3582241238
1656	0.3581064022
1657	0.3580798469
1658	0.3579944762
1659	0.3579636842
1660	0.3579341493
1661	0.3578811653
1662	0.357845337
1663	0.3578083992
1664	0.3577430771
1665	0.3577246099
1666	0.3576112522
1667	0.3575482487
1668	0.357465531
1669	0.3573788292
1670	0.3573105187
1671	0.3572817668
1672	0.3572743627
1673	0.3572416286
1674	0.35720553
1675	0.3571946726
1676	0.3571746701
1677	0.3570865191
1678	0.3570509847
1679	0.3569723015
1680	0.3569609345
1681	0.3569541295
1682	0.3568806846
1683	0.3568769462
1684	0.3568674066
1685	0.3568126784
1686	0.3567121345
1687	0.3565980808
1688	0.3565251819
1689	0.3565110132
1690	0.3564974764
1691	0.356478338
1692	0.3564684394
1693	0.3563705997
1694	0.3562593809
1695	0.3562054763
1696	0.3561920828
1697	0.3561709518
1698	0.3561381809
1699	0.3561024872
1700	0.3560908469
1701	0.355964562
1702	0.3559198935
1703	0.3558764216
1704	0.3558556338
1705	0.3557988881
1706	0.3557633672
1707	0.3557386027
1708	0.3556566282
1709	0.3555566502
1710	0.3555123704
1711	0.3554977473
1712	0.355398333
1713	0.355389647
1714	0.3552399452
1715	0.3552049513
1716	0.3551013481
1717	0.3550161164
1718	0.354981256
1719	0.3549688791
1720	0.3548876342
1721	0.3547992782
1722	0.3547578606
1723	0.354697969
1724	0.3546886821
1725	0.3546340977
1726	0.3545584594
1727	0.3545329229
1728	0.3544767571
1729	0.3543752259
1730	0.3542995842
1731	0.3542272123
1732	0.3541923911
1733	0.3540882708
1734	0.3540392204
1735	0.3539523942
1736	0.3538996071
1737	0.3538827853
1738	0.3537948545
1739	0.3537537485
1740	0.3537482474
1741	0.3536914626
1742	0.3536632489
1743	0.3536542732
1744	0.353632184
1745	0.3535708916
1746	0.3534478065
1747	0.3533697401
1748	0.3533037536
1749	0.3532582016
1750	0.3532441103
1751	0.3532098825
1752	0.3531939006
1753	0.3531043651
1754	0.3530726255
1755	0.3529896409
1756	0.3529167266
1757	0.3529053854
1758	0.352892336
1759	0.3527953041
1760	0.3527704616
1761	0.352698702
1762	0.3526498497
1763	0.3526163079
1764	0.3525943363
1765	0.3525905525
1766	0.3525670788
1767	0.3525439166
1768	0.3525378877
1769	0.3524789894
1770	0.3524742776
1771	0.3524687435
1772	0.3524114915
1773	0.3523941026
1774	0.3523529506
1775	0.3523012167
1776	0.3521647028
1777	0.3520833466
1778	0.3519935024
1779	0.3519847586
1780	0.3519714136
1781	0.3519494149
1782	0.3518809656
1783	0.3518145298
1784	0.3517832232
1785	0.3517280439
1786	0.3516893256
1787	0.3516674663
1788	0.3516239527
1789	0.3515901299
1790	0.3515813236
1791	0.3515183518
1792	0.3514896103
1793	0.3514807492
1794	0.3514731575
1795	0.3513974672
1796	0.351328164
1797	0.351283456
1798	0.3512506089
1799	0.3511999963
1800	0.3511579314
1801	0.3510922237
1802	0.3510625955
1803	0.3510430036
1804	0.3510239742
1805	0.350960247
1806	0.3509250885
1807	0.3508872912
1808	0.3508556396
1809	0.3508413075
1810	0.3507461085
1811	0.3507338839
1812	0.3506443762
1813	0.3505609742
1814	0.3505244633
1815	0.3505021112
1816	0.3504370288
1817	0.3504305041
1818	0.3504220495
1819	0.3503960803
1820	0.3503782369
1821	0.3503621258
1822	0.3503549169
1823	0.3503278528
1824	0.3502914357
1825	0.3501895055
1826	0.3500317969
1827	0.3500021315
1828	0.3499569123
1829	0.3499259653
1830	0.349832766
1831	0.3497422252
1832	0.3497359244
1833	0.3496204765
1834	0.3495873679
1835	0.349564969
1836	0.3495257742
1837	0.3494900371
1838	0.3494844425
1839	0.349392113
1840	0.3493525564
1841	0.3493425612
1842	0.3492643544
1843	0.3492588089
1844	0.3492529999
1845	0.3491398959
1846	0.3490547111
1847	0.3490263599
1848	0.3489897279
1849	0.3489721158
1850	0.3489395916
1851	0.3489269213
1852	0.3488842527
1853	0.3488725562
1854	0.3488589207
1855	0.3488162307
1856	0.3488110342
1857	0.3487934526
1858	0.3487687868
1859	0.3486692747
1860	0.3486016726
1861	0.3485962881
1862	0.3485809526
1863	0.3485652995
1864	0.3484622307
1865	0.3483265369
1866	0.3482558828
1867	0.348182466
1868	0.3481774054
1869	0.3481365215
1870	0.3481175975
1871	0.3480878615
1872	0.3480832093
1873	0.3480776318
1874	0.3479925703
1875	0.3479268333
1876	0.3478808418
1877	0.3477504246
1878	0.3477441141
1879	0.3476599502
1880	0.347620448
1881	0.3475970489
1882	0.3475265642
1883	0.347479818
1884	0.3474585147
1885	0.3474505571
1886	0.3473558724
1887	0.3473322039
1888	0.3472979895
1889	0.3472667129
1890	0.3472599167
1891	0.3472267287
1892	0.3471793855
1893	0.3471600516
1894	0.3471182129
1895	0.347010326
1896	0.3470056461
1897	0.3469572651
1898	0.3469141819
1899	0.3468585596
1900	0.3467640715
1901	0.346657322
1902	0.3466471827
1903	0.3466361672
1904	0.3466186345
1905	0.3465954466
1906	0.346581549
1907	0.3465712216
1908	0.3465543627
1909	0.3464769208
1910	0.3464365267
1911	0.3464281206
1912	0.3463665098
1913	0.3463236453
1914	0.3462522769
1915	0.3462339675
1916	0.3462074582
1917	0.3462027541
1918	0.3461273335
1919	0.3460174093
1920	0.3459688768
1921	0.3459297666
1922	0.3458561887
1923	0.3458482208
1924	0.345779535
1925	0.3457441557
1926	0.3457384207
1927	0.3456994042
1928	0.3456291981
1929	0.345605531
1930	0.3455957336
1931	0.345549991
1932	0.3454457696
1933	0.3454127535
1934	0.3454012325
1935	0.3453655614
1936	0.3453559037
1937	0.3453001504
1938	0.3452563274
1939	0.3451987721
1940	0.3451928814
1941	0.3451726365
1942	0.345116307
1943	0.3450731273
1944	0.3450660346
1945	0.3450017269
1946	0.3449847513
1947	0.3449638407
1948	0.3449570258
1949	0.3448491966
1950	0.3448402448
1951	0.3448356555
1952	0.3448084517
1953	0.3447137487
1954	0.344683679
1955	0.3445796227
1956	0.3445271622
1957	0.3444847366
1958	0.3443917346
1959	0.3443805267
1960	0.3443761984
1961	0.3443337943
1962	0.3443290646
1963	0.3442995893
1964	0.3442877103
1965	0.3442177241
1966	0.3441641256
1967	0.344127444
1968	0.344061236
1969	0.3440543898
1970	0.3440023708
1971	0.3439725064
1972	0.3439410744
1973	0.3438863626
1974	0.3438528089
1975	0.3438189708
1976	0.3437649756
1977	0.3437047747
1978	0.3436898901
1979	0.3436782042
1980	0.3435896837
1981	0.3435761867
1982	0.3435703218
1983	0.3435641086
1984	0.3435458434
1985	0.3435389468
1986	0.343508935
1987	0.3434833539
1988	0.3434596328
1989	0.3433954262
1990	0.3433426239
1991	0.3433214793
1992	0.3432733295
1993	0.3432572066
1994	0.3431834981
1995	0.3431723043
1996	0.3431664593
1997	0.3431242812
1998	0.3430874079
1999	0.343083908
2000	0.3430235205
2001	0.343016761
2002	0.3429542153
2003	0.342926983
2004	0.3429110719
2005	0.3428988094
2006	0.342839919
2007	0.3428081014
2008	0.3427848973
2009	0.3427711136
2010	0.342733209
2011	0.3426617507
2012	0.3425805281
2013	0.3425439992
2014	0.3425053576
2015	0.3424175146
2016	0.3424145722
2017	0.3423734032
2018	0.3423015741
2019	0.3422646256
2020	0.3422317732
2021	0.342169716
2022	0.3421632219
2023	0.3421102564
2024	0.3420426492
2025	0.3419447181
2026	0.341942552
2027	0.3418703363
2028	0.3418442019
2029	0.3418391013
2030	0.341809021
2031	0.3417549775
2032	0.3417409638
2033	0.3416941397
2034	0.3416309344
2035	0.3416045259
2036	0.3415354312
2037	0.341517502
2038	0.3414204443
2039	0.3413981295
2040	0.3413569593
2041	0.3412646552
2042	0.3411950736
2043	0.3411708832
2044	0.3411555375
2045	0.3411189369
2046	0.3410624775
2047	0.3410170711
2048	0.3409842334
2049	0.3409768263
2050	0.3409682317
2051	0.3409473986
2052	0.3408667932
2053	0.3408079432
2054	0.3408025841
2055	0.3407536599
2056	0.3407374988
2057	0.3407077533
2058	0.3406819349
2059	0.3406746427
2060	0.3405955397
2061	0.340561378
2062	0.3405394663
2063	0.3405198634
2064	0.3405118652
2065	0.3404617507
2066	0.3404559808
2067	0.3404445757
2068	0.3403900858
2069	0.3403405886
2070	0.340316689
2071	0.3403053199
2072	0.3402176256
2073	0.3401658312
2074	0.3401097411
2075	0.3401045062
2076	0.3400807794
2077	0.3400345385
2078	0.3399684671
2079	0.3399279087
2080	0.3399155385
2081	0.339881701
2082	0.339844855
2083	0.3398407938
2084	0.3398002878
2085	0.3397918394
2086	0.3397750233
2087	0.3397476174
2088	0.3396904424
2089	0.339652316
2090	0.3396307384
2091	0.3395016101
2092	0.3394278043
2093	0.3394201193
2094	0.3393767435
2095	0.3393571141
2096	0.3393302846
2097	0.3392923074
2098	0.3392668559
2099	0.3392029407
2100	0.3391384301
2101	0.3391292598
2102	0.33911838
2103	0.3390505561
2104	0.3390421297
2105	0.3389590219
2106	0.3388807673
2107	0.3388440025
2108	0.3387684103
2109	0.3387499272
2110	0.3386880334
2111	0.3386224058
2112	0.3385899473
2113	0.3385837786
2114	0.3384910717
2115	0.3384676259
2116	0.3383893393
2117	0.3383848528
2118	0.3383001692
2119	0.3382699918
2120	0.338174546
2121	0.3381446023
2122	0.3381215271
2123	0.3380998927
2124	0.3379658372
2125	0.3379228193
2126	0.3378349014
2127	0.3378190637
2128	0.3377977231
2129	0.337788353
2130	0.3377753052
2131	0.3376870629
2132	0.3376749376
2133	0.3376677576
2134	0.337614809
2135	0.3375968351
2136	0.3375761755
2137	0.3375643325
2138	0.3375472282
2139	0.3375021941
2140	0.3374270102
2141	0.3373685147
2142	0.3373475548
2143	0.3373395632
2144	0.3373325534
2145	0.3373229521
2146	0.3372893728
2147	0.3372241279
2148	0.337157383
2149	0.3370414758
2150	0.3369816027
2151	0.3368578915
2152	0.3367795995
2153	0.3366963158
2154	0.3366852617
2155	0.3366628107
2156	0.3366262136
2157	0.3365829152
2158	0.336531655
2159	0.3364643626
2160	0.3364423481
2161	0.3363672282
2162	0.3363361661
2163	0.3362686157
2164	0.3361817021
2165	0.3361699741
2166	0.33614159
2167	0.3360763823
2168	0.3359803682
2169	0.3359439569
2170	0.3358936539
2171	0.335830357
2172	0.3358003139
2173	0.3357585257
2174	0.3356777571
2175	0.335633555
2176	0.3355769815
2177	0.3355389909
2178	0.335493125
2179	0.3354507774
2180	0.3354427406
2181	0.3354278461
2182	0.3354127725
2183	0.335374338
2184	0.3353014212
2185	0.3352879748
2186	0.3352758176
2187	0.3352653204
2188	0.3352349522
2189	0.3352298745
2190	0.3352239048
2191	0.3351409894
2192	0.3350300833
2193	0.3349310908
2194	0.3348901146
2195	0.3348742475
2196	0.3348027744
2197	0.334798817
2198	0.3347684477
2199	0.3347394774
2200	0.3347175831
2201	0.3346642502
2202	0.3345857475
2203	0.3345241009
2204	0.3345194801
2205	0.3345045856
2206	0.334498768
2207	0.3344907083
2208	0.3344838864
2209	0.3343662269
2210	0.3343563065
2211	0.3343354054
2212	0.3342786122
2213	0.3342160005
2214	0.33415463
2215	0.3341359468
2216	0.3341287596
2217	0.3340318
2218	0.3339951901
2219	0.3339289433
2220	0.333779926
2221	0.3337641027
2222	0.3337046618
2223	0.3336741929
2224	0.3335988496
2225	0.3335174338
2226	0.3334970319
2227	0.3334309759
2228	0.3333771888
2229	0.3333459999
2230	0.333293745
2231	0.3332738402
2232	0.3332357527
2233	0.3331886308
2234	0.333177695
2235	0.3331590536
2236	0.3331526049
2237	0.3331480341
2238	0.3331432698
2239	0.3331325121
2240	0.333082558
2241	0.3330393375
2242	0.3330144718
2243	0.3329529627
2244	0.3329162204
2245	0.3329005909
2246	0.3328703939
2247	0.3328564761
2248	0.3328455432
2249	0.3328091208
2250	0.3327321022
2251	0.3326668485
2252	0.3326327439
2253	0.3326081797
2254	0.3325985804
2255	0.3325793256
2256	0.3325554908
2257	0.3325527793
2258	0.3325069442
2259	0.332484986
2260	0.332461767
2261	0.3324297311
2262	0.3323930693
2263	0.3323879206
2264	0.3323758788
2265	0.332320938
2266	0.3323128533
2267	0.3322404692
2268	0.3322149759
2269	0.3322063346
2270	0.332185506
2271	0.332163014
2272	0.3321547731
2273	0.3320937143
2274	0.3320816757
2275	0.3320078694
2276	0.3320001096
2277	0.3319893287
2278	0.3319271306
2279	0.3319070191
2280	0.3318370558
2281	0.3318102006
2282	0.3317918845
2283	0.3317670085
2284	0.3317414234
2285	0.3317128961
2286	0.3316829793
2287	0.331617977
2288	0.3315860676
2289	0.3315551543
2290	0.3315382811
2291	0.3314969133
2292	0.3314483783
2293	0.3314226714
2294	0.3313647959
2295	0.3313577846
2296	0.331301814
2297	0.3312294035
2298	0.3312150417
2299	0.331183024
2300	0.3311639926
2301	0.3311215637
2302	0.3311012643
2303	0.331097346
2304	0.3310369955
2305	0.3309970105
2306	0.3309805537
2307	0.3309672514
2308	0.3309291765
2309	0.3309114373
2310	0.3308940308
2311	0.3308042032
2312	0.3307572634
2313	0.3307450927
2314	0.330729931
2315	0.3306667308
2316	0.330653569
2317	0.3305940837
2318	0.330563843
2319	0.3305565642
2320	0.3305473229
2321	0.3304875401
2322	0.3304599905
2323	0.3303873118
2324	0.3303590714
2325	0.3303419422
2326	0.3302463505
2327	0.330203344
2328	0.3301109871
2329	0.3300872109
2330	0.3300628755
2331	0.3300436261
2332	0.3299942361
2333	0.3298839983
2334	0.3298587274
2335	0.3298099931
2336	0.3297966437
2337	0.3297859023
2338	0.3297768765
2339	0.3297265256
2340	0.329720526
2341	0.3296630773
2342	0.3296079216
2343	0.329566828
2344	0.3295507604
2345	0.3295183996
2346	0.3294098601
2347	0.3293182586
2348	0.3292750889
2349	0.3292563664
2350	0.3292387326
2351	0.329218946
2352	0.3291366145
2353	0.329133833
2354	0.3291224689
2355	0.3290955878
2356	0.3290917994
2357	0.3290875496
2358	0.3290849634
2359	0.329081077
2360	0.329071934
2361	0.3290692638
2362	0.3290055488
2363	0.3289557092
2364	0.3289321852
2365	0.3288995677
2366	0.3288906575
2367	0.3288739274
2368	0.3288461026
2369	0.3288417937
2370	0.3288174501
2371	0.3287354659
2372	0.3286991339
2373	0.3286838077
2374	0.3286666052
2375	0.3286607822
2376	0.3286278997
2377	0.3286125282
2378	0.3285894557
2379	0.328544706
2380	0.328526698
2381	0.328505594
2382	0.328493508
2383	0.328463284
2384	0.3283888886
2385	0.3283349901
2386	0.3283189043
2387	0.3282969042
2388	0.3282905561
2389	0.3282751828
2390	0.3281633162
2391	0.3281329356
2392	0.3280801028
2393	0.3280766953
2394	0.328026939
2395	0.327944168
2396	0.3279357228
2397	0.3278926938
2398	0.3278754638
2399	0.3278374929
2400	0.3278163726
2401	0.3277915318
2402	0.3277613974
2403	0.327702047
2404	0.3276833047
2405	0.3276800756
2406	0.3275941836
2407	0.3275218383
2408	0.3275127501
2409	0.3274932525
2410	0.3274199856
2411	0.3273944261
2412	0.3273797275
2413	0.3273439898
2414	0.3273366254
2415	0.3273249741
2416	0.3272999132
2417	0.3271958683
2418	0.3271381731
2419	0.3271064597
2420	0.327066374
2421	0.3270232869
2422	0.3269994972
2423	0.3269470442
2424	0.3269389672
2425	0.3268727681
2426	0.3268647316
2427	0.3268498402
2428	0.3268295148
2429	0.3267720224
2430	0.3267666866
2431	0.326739316
2432	0.3266983685
2433	0.3266605283
2434	0.3266071052
2435	0.3265314416
2436	0.3264925111
2437	0.3264485591
2438	0.3264363969
2439	0.3264184136
2440	0.3263869121
2441	0.3263473723
2442	0.3263019627
2443	0.3262897527
2444	0.326265684
2445	0.326252824
2446	0.326246408
2447	0.3262222373
2448	0.3261795324
2449	0.3261393045
2450	0.3261068873
2451	0.3260428334
2452	0.3260309241
2453	0.325986049
2454	0.3259775813
2455	0.3259498904
2456	0.325942311
2457	0.325917525
2458	0.3258430001
2459	0.3257948796
2460	0.3257596601
2461	0.3257541947
2462	0.3257264989
2463	0.3256681196
2464	0.3256609292
2465	0.3256126405
2466	0.3255744198
2467	0.3254951805
2468	0.3254866011
2469	0.3254540764
2470	0.325442287
2471	0.3253428801
2472	0.3253344239
2473	0.3252918712
2474	0.3252827489
2475	0.3251898576
2476	0.325158421
2477	0.3251230477
2478	0.3250897225
2479	0.3250579931
2480	0.3250403015
2481	0.3250358289
2482	0.3250246471
2483	0.3250126581
2484	0.3249411963
2485	0.324933381
2486	0.3249142949
2487	0.3248700728
2488	0.3248617884
2489	0.3248532206
2490	0.3248160011
2491	0.3247952368
2492	0.3247626996
2493	0.3247202844
2494	0.3246720399
2495	0.32466487
2496	0.3246565945
2497	0.3246136128
2498	0.3245720002
2499	0.3245297869
2500	0.3245099258
2501	0.3244628269
2502	0.3244419691
2503	0.3244223578
2504	0.3244200747
2505	0.3243938676
2506	0.3243884075
2507	0.3243734167
2508	0.3243717998
2509	0.3243078571
2510	0.3242927207
2511	0.3242584872
2512	0.3242328062
2513	0.3241955155
2514	0.3241789263
2515	0.3241481723
2516	0.3241450215
2517	0.3241259174
2518	0.324122809
2519	0.3241099776
2520	0.324103732
2521	0.3240522015
2522	0.3240145918
2523	0.3239887495
2524	0.3239494567
2525	0.3239399417
2526	0.3239043358
2527	0.3238884419
2528	0.3238424886
2529	0.3238192893
2530	0.3237738803
2531	0.3237490703
2532	0.3237362383
2533	0.3236978102
2534	0.3236698674
2535	0.3236637839
2536	0.3236236698
2537	0.3236042222
2538	0.3235531809
2539	0.3234920202
2540	0.3234389272
2541	0.3234125695
2542	0.3233793099
2543	0.3232987072
2544	0.3232544775
2545	0.3232330436
2546	0.3232276208
2547	0.3231588393
2548	0.3231022031
2549	0.3230963367
2550	0.3230118322
2551	0.3229372352
2552	0.322916521
2553	0.3228845924
2554	0.3228755732
2555	0.3228460772
2556	0.3228407192
2557	0.3228212102
2558	0.3228078567
2559	0.3227627188
2560	0.3227242888
2561	0.3226586794
2562	0.3226464742
2563	0.3226157594
2564	0.3225974204
2565	0.3225781819
2566	0.3224882064
2567	0.3224241755
2568	0.3223633001
2569	0.3223497707
2570	0.3223437337
2571	0.3223296896
2572	0.3222845418
2573	0.3222697528
2574	0.3222530502
2575	0.3222200421
2576	0.3221971543
2577	0.3221437908
2578	0.3221291239
2579	0.3221226114
2580	0.3220397086
2581	0.3219799179
2582	0.3219710019
2583	0.3219444668
2584	0.3219396368
2585	0.321902595
2586	0.321879556
2587	0.321845995
2588	0.3218424643
2589	0.3218285413
2590	0.3218260683
2591	0.3217755313
2592	0.3217390425
2593	0.3217136323
2594	0.3216457141
2595	0.32164005
2596	0.3215757072
2597	0.321494681
2598	0.3214785821
2599	0.3214665897
2600	0.3214335151
2601	0.3214300944
2602	0.321392636
2603	0.3213684009
2604	0.3213381653
2605	0.3212528976
2606	0.3212244557
2607	0.3211674784
2608	0.3211640978
2609	0.3211458049
2610	0.3211390719
2611	0.3210439928
2612	0.320975116
2613	0.3209677774
2614	0.3209399696
2615	0.320887501
2616	0.3208708411
2617	0.3208433117
2618	0.3207523905
2619	0.3206809548
2620	0.3206682726
2621	0.3206377271
2622	0.3206314426
2623	0.3206004343
2624	0.3205552726
2625	0.3205309742
2626	0.3205146259
2627	0.3204336903
2628	0.3203898118
2629	0.3203374253
2630	0.3202669888
2631	0.3202173695
2632	0.3201646962
2633	0.3201030893
2634	0.3200823067
2635	0.3200501384
2636	0.3200070555
2637	0.3199865111
2638	0.3199457346
2639	0.3199423699
2640	0.3199378404
2641	0.3199043346
2642	0.3198910175
2643	0.3198861709
2644	0.3198447919
2645	0.3198266968
2646	0.3198199505
2647	0.3198157645
2648	0.319782289
2649	0.3197445656
2650	0.3197053268
2651	0.3196324337
2652	0.3196025952
2653	0.3195223501
2654	0.3195193697
2655	0.3194863096
2656	0.3194448932
2657	0.3194304913
2658	0.3194228292
2659	0.3193304374
2660	0.3192925021
2661	0.3192651968
2662	0.3192475588
2663	0.3191964262
2664	0.3191745324
2665	0.3191395049
2666	0.3190560865
2667	0.3190449691
2668	0.3190396626
2669	0.319012552
2670	0.3189884245
2671	0.3189651895
2672	0.3189357502
2673	0.3189322017
2674	0.3189145309
2675	0.3189042886
2676	0.3188530576
2677	0.3188308949
2678	0.3187974892
2679	0.3187608182
2680	0.3187503978
2681	0.3187473668
2682	0.3187425461
2683	0.31871082
2684	0.3186246038
2685	0.3186184384
2686	0.3185722448
2687	0.3185392741
2688	0.3185110087
2689	0.3185072967
2690	0.3184497176
2691	0.3184120241
2692	0.3184078485
2693	0.3184047421
2694	0.3183904231
2695	0.318322692
2696	0.3183187175
2697	0.3183137314
2698	0.3183094533
2699	0.3183074443
2700	0.3182980497
2701	0.3182927308
2702	0.318280069
2703	0.3182618994
2704	0.3182573894
2705	0.3182513036
2706	0.3181791329
2707	0.318137662
2708	0.3181258184
2709	0.3181202797
2710	0.3181185877
2711	0.3181159123
2712	0.3180866113
2713	0.3180381851
2714	0.3180341059
2715	0.318003452
2716	0.3179589921
2717	0.3179466499
2718	0.3179405726
2719	0.3179113134
2720	0.3178127789
2721	0.3177812496
2722	0.3177786292
2723	0.3177584764
2724	0.3177501804
2725	0.3177298086
2726	0.3177196439
2727	0.3176849773
2728	0.3176817624
2729	0.3176507269
2730	0.3175599927
2731	0.3175069799
2732	0.3174623056
2733	0.3174518715
2734	0.3174309733
2735	0.3174031455
2736	0.3173595438
2737	0.3173247509
2738	0.3173186472
2739	0.3172846183
2740	0.317234953
2741	0.3172061799
2742	0.3170826896
2743	0.3170684125
2744	0.3170489546
2745	0.3169766988
2746	0.3169592818
2747	0.3169102478
2748	0.3168690319
2749	0.3168662879
2750	0.3168614386
2751	0.3168368569
2752	0.3168329364
2753	0.3168012224
2754	0.3167393389
2755	0.3167166506
2756	0.3166532252
2757	0.3166071807
2758	0.3166023565
2759	0.3165371059
2760	0.3164899835
2761	0.3164594126
2762	0.3164532923
2763	0.31644345
2764	0.316427225
2765	0.3163788501
2766	0.3163337547
2767	0.3163208836
2768	0.3162776564
2769	0.3162598372
2770	0.3162181728
2771	0.3161973386
2772	0.3161914605
2773	0.3161711338
2774	0.316124306
2775	0.3161170441
2776	0.3161071186
2777	0.3160861606
2778	0.3160672535
2779	0.3160519407
2780	0.3160467587
2781	0.3160423626
2782	0.3160065803
2783	0.3159325571
2784	0.3159253927
2785	0.3159170631
2786	0.3158924953
2787	0.3158733873
2788	0.3158213005
2789	0.3158050872
2790	0.3157806709
2791	0.3156826955
2792	0.3156604851
2793	0.3156478781
2794	0.3156068472
2795	0.3156007686
2796	0.3155626911
2797	0.3155503718
2798	0.3155399328
2799	0.3155257755
2800	0.3154447558
2801	0.3154339049
2802	0.3154157172
2803	0.3153537078
2804	0.3153493166
2805	0.315305533
2806	0.3152656249
2807	0.3152601235
2808	0.3152520244
2809	0.3152101976
2810	0.3152087089
2811	0.3152048558
2812	0.3151954562
2813	0.3151738391
2814	0.3151373889
2815	0.3151322502
2816	0.3151092564
2817	0.3150874581
2818	0.3150848008
2819	0.3150592628
2820	0.3150403087
2821	0.3150155265
2822	0.3150083119
2823	0.3149657079
2824	0.314923025
2825	0.3149168894
2826	0.3148512457
2827	0.3148311685
2828	0.3148227807
2829	0.3148208372
2830	0.3147835276
2831	0.3147756501
2832	0.3147396945
2833	0.3146824933
2834	0.3146754759
2835	0.3146083049
2836	0.3145906105
2837	0.3145565205
2838	0.3145185359
2839	0.3144743148
2840	0.3144206794
2841	0.3143885757
2842	0.3143813907
2843	0.3143531466
2844	0.3143316326
2845	0.3143125907
2846	0.3142933428
2847	0.3142876047
2848	0.3142412283
2849	0.3141979053
2850	0.3141630111
2851	0.3141427143
2852	0.314130266
2853	0.3141274248
2854	0.3141195894
2855	0.3141162502
2856	0.314071738
2857	0.3140415324
2858	0.3140010095
2859	0.3139545028
2860	0.31394637
2861	0.31394023
2862	0.3139010864
2863	0.3138833228
2864	0.3138786766
2865	0.3138742941
2866	0.3138433072
2867	0.3138298356
2868	0.3138103675
2869	0.3137715595
2870	0.3137036524
2871	0.3136921986
2872	0.313658495
2873	0.3136551655
2874	0.3136324741
2875	0.3136050281
2876	0.3135898151
2877	0.3135332846
2878	0.3134965702
2879	0.3134410795
2880	0.3134091397
2881	0.3134056901
2882	0.3133838175
2883	0.3133383497
2884	0.3133149453
2885	0.3132860177
2886	0.3132778381
2887	0.3132513597
2888	0.3131801081
2889	0.3131726309
2890	0.3131397088
2891	0.3131079145
2892	0.31307068
2893	0.3130144525
2894	0.3130018712
2895	0.3129862321
2896	0.3129327826
2897	0.3129250791
2898	0.3129021583
2899	0.3128988943
2900	0.3128872199
2901	0.3128766774
2902	0.3128517826
2903	0.3128307241
2904	0.3128253564
2905	0.3127794691
2906	0.3127767922
2907	0.312774527
2908	0.3127572438
2909	0.3127491828
2910	0.3127258226
2911	0.3127075656
2912	0.3126747563
2913	0.312648168
2914	0.3126459608
2915	0.3125978102
2916	0.3125799432
2917	0.3125318414
2918	0.3125287354
2919	0.3125253939
2920	0.3125080085
2921	0.312504284
2922	0.3125012661
2923	0.3124974826
2924	0.3124328914
2925	0.3124200952
2926	0.3124122465
2927	0.3124001416
2928	0.3123754887
2929	0.3123613499
