iter	RMSE
1517	0.4229919223
1518	0.4229834564
1519	0.4229520708
1520	0.4229448439
1521	0.4228944483
1522	0.4228707738
1523	0.4227957604
1524	0.4227648831
1525	0.4227308045
1526	0.4226900142
1527	0.4226787672
1528	0.4226790121
1529	0.4225995891
1530	0.4225934991
1531	0.4225590801
1532	0.4224382321
1533	0.422308674
1534	0.4222263544
1535	0.4222200466
1536	0.4221802693
1537	0.4221800405
1538	0.4221546588
1539	0.4221514063
1540	0.4221628308
1541	0.4221055255
1542	0.4220799759
1543	0.4220499781
1544	0.4220450246
1545	0.4220234605
1546	0.4220199127
1547	0.4220103482
1548	0.4220055578
1549	0.4220094327
1550	0.4219610183
1551	0.4219623101
1552	0.4219538399
1553	0.4219533003
1554	0.4219515342
1555	0.4219229664
1556	0.4219140048
1557	0.4218798247
1558	0.4218853198
1559	0.4218117343
1560	0.4217847928
1561	0.421747772
1562	0.4217474775
1563	0.4216846017
1564	0.4216908848
1565	0.4215926681
1566	0.4215481505
1567	0.4215388699
1568	0.4215186713
1569	0.4215112235
1570	0.4213913193
1571	0.4213922035
1572	0.4213864399
1573	0.4213747324
1574	0.4213705078
1575	0.4213658574
1576	0.4213634831
1577	0.4213360053
1578	0.4213371516
1579	0.4213354649
1580	0.4213157314
1581	0.4213133404
1582	0.4213147325
1583	0.421266009
1584	0.4212624056
1585	0.4212560998
1586	0.4212630444
1587	0.4212602436
1588	0.4211788494
1589	0.4211845667
1590	0.4211844193
1591	0.4211045342
1592	0.4209742051
1593	0.4208957719
1594	0.4208177175
1595	0.4207812183
1596	0.4207769386
1597	0.4207676902
1598	0.4206550701
1599	0.4206521177
1600	0.42058081
1601	0.4205089651
1602	0.4203993284
1603	0.4202933732
1604	0.4202764311
1605	0.4202768743
1606	0.420225896
1607	0.4202164221
1608	0.4202184581
1609	0.4202183596
1610	0.4201020611
1611	0.42007795
1612	0.42006366
1613	0.4199615961
1614	0.4199626805
1615	0.4199705337
1616	0.4199746738
1617	0.4199692358
1618	0.4199792739
1619	0.4199486167
1620	0.4199091007
1621	0.4198492528
1622	0.4198527861
1623	0.4198245191
1624	0.4198211007
1625	0.4198251601
1626	0.4198185697
1627	0.4198144773
1628	0.4197083745
1629	0.4196737024
1630	0.419636742
1631	0.4195658702
1632	0.4195618247
1633	0.419445887
1634	0.4194224127
1635	0.4194026057
1636	0.4194066856
1637	0.4193911554
1638	0.4193917641
1639	0.419350139
1640	0.4193301806
1641	0.4193113894
1642	0.4193148779
1643	0.4193131666
1644	0.4192912975
1645	0.4191790379
1646	0.4191670547
1647	0.4190818624
1648	0.4190610679
1649	0.4189850596
1650	0.4189874309
1651	0.4189916631
1652	0.4189574258
1653	0.4189200069
1654	0.4189153457
1655	0.4188749746
1656	0.4187829843
1657	0.4187856699
1658	0.4187668378
1659	0.4187619443
1660	0.4187679582
1661	0.4187469504
1662	0.4187325821
1663	0.4187400465
1664	0.4187280837
1665	0.4187213112
1666	0.4186336713
1667	0.4186039705
1668	0.4185748279
1669	0.4185091674
1670	0.4184855251
1671	0.4184838269
1672	0.418486943
1673	0.4184643712
1674	0.418443579
1675	0.4184333227
1676	0.418431344
1677	0.4184348892
1678	0.4184221097
1679	0.4183810148
1680	0.4183662051
1681	0.4183703776
1682	0.4183416147
1683	0.4183441711
1684	0.4183423569
1685	0.4183406086
1686	0.4182484843
1687	0.4181590953
1688	0.4180962575
1689	0.4180997725
1690	0.4181022809
1691	0.4180961419
1692	0.4180943431
1693	0.4180381637
1694	0.4179662449
1695	0.4179543591
1696	0.4179514701
1697	0.4179327821
1698	0.4179215722
1699	0.4179050952
1700	0.4179043852
1701	0.4178392964
1702	0.4178309077
1703	0.4178232785
1704	0.4178222547
1705	0.4178045022
1706	0.4177809852
1707	0.4177773023
1708	0.4177544279
1709	0.4176614144
1710	0.4176280923
1711	0.4176335939
1712	0.4175642492
1713	0.4175711892
1714	0.4175118821
1715	0.41750076
1716	0.4174217898
1717	0.4173817206
1718	0.4173712232
1719	0.4173682641
1720	0.4173260734
1721	0.4172738582
1722	0.4172852344
1723	0.4172825722
1724	0.4172835478
1725	0.4172683685
1726	0.4172417785
1727	0.4172470371
1728	0.4172388185
1729	0.4171642314
1730	0.4171231945
1731	0.4170887211
1732	0.4170707388
1733	0.4169738994
1734	0.4169694813
1735	0.4168911056
1736	0.4168441658
1737	0.4168348798
1738	0.4167799212
1739	0.4167711305
1740	0.4167719582
1741	0.416749128
1742	0.4167322404
1743	0.4167305681
1744	0.4167170741
1745	0.41672022
1746	0.4166962444
1747	0.4166607586
1748	0.4166140413
1749	0.4166121864
1750	0.4166128985
1751	0.4166236468
1752	0.4166169064
1753	0.4165500759
1754	0.4165676831
1755	0.4165264218
1756	0.4165016399
1757	0.4165104529
1758	0.4165066593
1759	0.4165032468
1760	0.4164947981
1761	0.4164609188
1762	0.4164390159
1763	0.4164035082
1764	0.4164162171
1765	0.416416913
1766	0.4164179072
1767	0.4164153886
1768	0.416417758
1769	0.4163675169
1770	0.4163681466
1771	0.4163716597
1772	0.416380376
1773	0.416382116
1774	0.4163843199
1775	0.4163317711
1776	0.4162740444
1777	0.416236003
1778	0.4162165251
1779	0.4162223271
1780	0.416226173
1781	0.4162409262
1782	0.4161757927
1783	0.4161416221
1784	0.4161446397
1785	0.4161321712
1786	0.4161169333
1787	0.4161295515
1788	0.4161293028
1789	0.4160964881
1790	0.4161042816
1791	0.4160932546
1792	0.4160973172
1793	0.4160907673
1794	0.4160906014
1795	0.4160633061
1796	0.4160494587
1797	0.4160433392
1798	0.4160311993
1799	0.4160189099
1800	0.4159994716
1801	0.4159582203
1802	0.4159549692
1803	0.4159514857
1804	0.4159546208
1805	0.4159273165
1806	0.415933587
1807	0.4159243305
1808	0.4159072601
1809	0.4159080564
1810	0.4158373787
1811	0.4158326499
1812	0.4157390073
1813	0.4156803019
1814	0.4156877546
1815	0.415687904
1816	0.4156666077
1817	0.4156624745
1818	0.4156537099
1819	0.4156232317
1820	0.4156265684
1821	0.4156481988
1822	0.4156538593
1823	0.4156270167
1824	0.4156217874
1825	0.4155643605
1826	0.4154376246
1827	0.4154294699
1828	0.4154386544
1829	0.4154261647
1830	0.4153747572
1831	0.4153631958
1832	0.4153566011
1833	0.4152424303
1834	0.4152606579
1835	0.4152671379
1836	0.4152486115
1837	0.4152462188
1838	0.4152442913
1839	0.4151985446
1840	0.41518299
1841	0.415183904
1842	0.4151574963
1843	0.4151615182
1844	0.4151674181
1845	0.415116261
1846	0.4150314674
1847	0.4150515828
1848	0.4150520482
1849	0.4150451992
1850	0.4150521147
1851	0.4150447004
1852	0.4150404447
1853	0.4150430879
1854	0.4150281758
1855	0.4149999459
1856	0.4149999459
1857	0.4150075938
1858	0.4150238533
1859	0.4149335867
1860	0.4149079945
1861	0.4149135654
1862	0.4149227946
1863	0.4149270682
1864	0.4148511341
1865	0.4147714099
1866	0.414763791
1867	0.4147271916
1868	0.4147256943
1869	0.4147270419
1870	0.4147318166
1871	0.4147338796
1872	0.4147322991
1873	0.4147381385
1874	0.4146718205
1875	0.4146382748
1876	0.4146218338
1877	0.4145758687
1878	0.4145783152
1879	0.4145104902
1880	0.4144939109
1881	0.4145003529
1882	0.4144488139
1883	0.4144511613
1884	0.4144507118
1885	0.4144457007
1886	0.4144159161
1887	0.4144111044
1888	0.4143951039
1889	0.4143863625
1890	0.4143938885
1891	0.4143972518
1892	0.4143859796
1893	0.4143785201
1894	0.4143677468
1895	0.4143241848
1896	0.4143230191
1897	0.4143075648
1898	0.4142732235
1899	0.414219091
1900	0.414142244
1901	0.4140824958
1902	0.4140892108
1903	0.4140873113
1904	0.4140987416
1905	0.414095959
1906	0.4140932431
1907	0.4140988916
1908	0.4140910603
1909	0.4140192059
1910	0.4140369373
1911	0.4140362374
1912	0.4140337544
1913	0.4139883239
1914	0.4139634067
1915	0.4139617733
1916	0.4139776072
1917	0.4139762905
1918	0.4139062832
1919	0.4138119712
1920	0.4137934631
1921	0.4137667332
1922	0.4137164203
1923	0.4137202228
1924	0.4137316132
1925	0.4137379671
1926	0.4137378837
1927	0.4137196724
1928	0.4137016605
1929	0.4136952727
1930	0.4136958064
1931	0.4136893852
1932	0.4135838131
1933	0.4135626754
1934	0.4135645106
1935	0.4135432719
1936	0.4135398682
1937	0.4135145903
1938	0.4135101519
1939	0.4135013417
1940	0.413500741
1941	0.4134881094
1942	0.4134823691
1943	0.4134593739
1944	0.4134580722
1945	0.4133952375
1946	0.4133863915
1947	0.4133833204
1948	0.4133796984
1949	0.4132846152
1950	0.4132856837
1951	0.4132915769
1952	0.4132839307
1953	0.4132571846
1954	0.4132676695
1955	0.4131931337
1956	0.4131571133
1957	0.4131756499
1958	0.4131098494
1959	0.4131094152
1960	0.4131103004
1961	0.4131074944
1962	0.4131080122
1963	0.4131000285
1964	0.4130952015
1965	0.4130352684
1966	0.4129802385
1967	0.4129571986
1968	0.4129411418
1969	0.4129396881
1970	0.4129393874
1971	0.4129617934
1972	0.4129349929
1973	0.4128989834
1974	0.4128970617
1975	0.4129149583
1976	0.4128965771
1977	0.4128728139
1978	0.4128716775
1979	0.4128733988
1980	0.412810893
1981	0.4128093386
1982	0.4128121465
1983	0.412811712
1984	0.4128267209
1985	0.4128295287
1986	0.4128171106
1987	0.4128111771
1988	0.4128089876
1989	0.4127725491
1990	0.4127434295
1991	0.4127529078
1992	0.4127362078
1993	0.4127369433
1994	0.4126673444
1995	0.4126579644
1996	0.4126550384
1997	0.4126488852
1998	0.4126191716
1999	0.4126223153
2000	0.4126058943
2001	0.4126037203
2002	0.4125784687
2003	0.4125900579
2004	0.4125860611
2005	0.4125867467
2006	0.4125888705
2007	0.4125881849
2008	0.4125973658
2009	0.4126179175
2010	0.4126319803
2011	0.4126138875
2012	0.4125916466
2013	0.4125699229
2014	0.4125928172
2015	0.4125264386
2016	0.4125293823
2017	0.4125133423
2018	0.4124660883
2019	0.4124564863
2020	0.4124470848
2021	0.4124190297
2022	0.4124193643
2023	0.4124169384
2024	0.4124304895
2025	0.4123375468
2026	0.4123388687
2027	0.4122806164
2028	0.4122588763
2029	0.4122568512
2030	0.4122506252
2031	0.4122457715
2032	0.4122423906
2033	0.4122205648
2034	0.4122133339
2035	0.412224063
2036	0.4122213515
2037	0.4122140704
2038	0.4121769433
2039	0.4121866857
2040	0.4121755371
2041	0.4120993806
2042	0.412052548
2043	0.4120624776
2044	0.4120564663
2045	0.4120388673
2046	0.412012526
2047	0.4119611782
2048	0.4119565053
2049	0.4119591516
2050	0.4119630038
2051	0.4119636569
2052	0.4119084839
2053	0.4119096229
2054	0.4119089529
2055	0.4119087184
2056	0.411921901
2057	0.4119101757
2058	0.4119107787
2059	0.4119072779
2060	0.4118836586
2061	0.411873775
2062	0.4118776615
2063	0.4118765224
2064	0.4118872435
2065	0.411860926
2066	0.4118627185
2067	0.4118801575
2068	0.4118514439
2069	0.411796038
2070	0.4117867387
2071	0.4117876268
2072	0.4117445627
2073	0.4117500925
2074	0.4117208503
2075	0.4117154709
2076	0.4117044101
2077	0.4116931982
2078	0.411679053
2079	0.4116683432
2080	0.4116726338
2081	0.411671293
2082	0.4116719969
2083	0.4116790195
2084	0.4116557559
2085	0.4116604657
2086	0.4116653263
2087	0.4116522696
2088	0.4116132311
2089	0.4115867955
2090	0.4115714396
2091	0.4115718755
2092	0.4115211098
2093	0.4115221326
2094	0.4115146715
2095	0.4115169853
2096	0.4115078138
2097	0.4114935616
2098	0.4115100774
2099	0.4114939473
2100	0.41145263
2101	0.411446157
2102	0.4114433732
2103	0.4114053212
2104	0.4114037447
2105	0.4113400259
2106	0.4113121469
2107	0.411289282
2108	0.4112241528
2109	0.4112209481
2110	0.4112075417
2111	0.4111551536
2112	0.4111417283
2113	0.4111469138
2114	0.4110570212
2115	0.411055863
2116	0.4110589683
2117	0.4110639031
2118	0.41097688
2119	0.4109711215
2120	0.4109018615
2121	0.410888982
2122	0.4108762029
2123	0.4108686125
2124	0.4107999399
2125	0.4107779703
2126	0.4107485245
2127	0.4107383616
2128	0.4107315582
2129	0.4107284336
2130	0.4107332381
2131	0.4106858801
2132	0.4106847376
2133	0.410679395
2134	0.4106590487
2135	0.4106759676
2136	0.4106779837
2137	0.4106869889
2138	0.4106742203
2139	0.410648682
2140	0.410594559
2141	0.4105945421
2142	0.4106093465
2143	0.4106058849
2144	0.4106036836
2145	0.4106115477
2146	0.4106051455
2147	0.410549437
2148	0.4105341431
2149	0.4104754497
2150	0.4104735671
2151	0.4103758098
2152	0.4103681933
2153	0.4103108215
2154	0.4103129739
2155	0.4102973685
2156	0.4102933998
2157	0.4102905073
2158	0.4102636165
2159	0.410270209
2160	0.4102637342
2161	0.4102436532
2162	0.4102423582
2163	0.4102470506
2164	0.4102556448
2165	0.4102658028
2166	0.4102521129
2167	0.4102054395
2168	0.410168837
2169	0.4101602915
2170	0.410142056
2171	0.4100857125
2172	0.4100722353
2173	0.4100402821
2174	0.4100027899
2175	0.4100053814
2176	0.4099729518
2177	0.4099588314
2178	0.4099394255
2179	0.409938079
2180	0.4099348643
2181	0.4099516616
2182	0.4099532437
2183	0.4099425561
2184	0.4098952919
2185	0.4099113671
2186	0.4099114512
2187	0.4099164167
2188	0.4099126126
2189	0.4099162652
2190	0.4099159286
2191	0.4098782061
2192	0.4098284765
2193	0.4097436327
2194	0.4097512944
2195	0.4097420498
2196	0.4097024251
2197	0.4097030651
2198	0.4096972044
2199	0.409710054
2200	0.4097091782
2201	0.4097070395
2202	0.4096945267
2203	0.4096711167
2204	0.4096734409
2205	0.4096782746
2206	0.4096819124
2207	0.409687167
2208	0.409686847
2209	0.4096018054
2210	0.4095969035
2211	0.4096049049
2212	0.4095970382
2213	0.4095833597
2214	0.409560533
2215	0.4095576354
2216	0.4095619313
2217	0.4095132416
2218	0.4094994929
2219	0.4094770322
2220	0.4093134858
2221	0.4093074678
2222	0.4092744434
2223	0.4092712571
2224	0.4091947962
2225	0.4091226889
2226	0.4091259775
2227	0.4090825826
2228	0.4090785515
2229	0.4090681616
2230	0.4090488484
2231	0.409046099
2232	0.4090457448
2233	0.4090207458
2234	0.4090158537
2235	0.409001734
2236	0.4090112822
2237	0.4090168659
2238	0.4090178274
2239	0.409024322
2240	0.4090241701
2241	0.4090163767
2242	0.4090138632
2243	0.4090103881
2244	0.4090147066
2245	0.4090042982
2246	0.4089938895
2247	0.4089968249
2248	0.4089934509
2249	0.4089727339
2250	0.4089031355
2251	0.4089057171
2252	0.4089208188
2253	0.4089049747
2254	0.4089028992
2255	0.4089061896
2256	0.4088958122
2257	0.4088916274
2258	0.4088838145
2259	0.4088640033
2260	0.4088698084
2261	0.4088764571
2262	0.408862147
2263	0.4088622651
2264	0.4088653533
2265	0.408871479
2266	0.4088687115
2267	0.4088273314
2268	0.4088255593
2269	0.4088323607
2270	0.4088337952
2271	0.4088399214
2272	0.4088383012
2273	0.4088103022
2274	0.4088196861
2275	0.4087766468
2276	0.4087774064
2277	0.4087864365
2278	0.4087910444
2279	0.4087801408
2280	0.4087425836
2281	0.408750703
2282	0.4087385491
2283	0.4087231706
2284	0.4087143079
2285	0.4087088045
2286	0.4086916184
2287	0.4086780109
2288	0.4086845446
2289	0.4086952144
2290	0.4086944209
2291	0.4086758498
2292	0.4086545765
2293	0.4086499164
2294	0.4086372193
2295	0.4086323564
2296	0.4086266155
2297	0.4085614334
2298	0.4085591704
2299	0.4085453558
2300	0.408541843
2301	0.4085384821
2302	0.4085403399
2303	0.4085417923
2304	0.4085114253
2305	0.408488336
2306	0.4084975077
2307	0.4085049732
2308	0.4085217449
2309	0.4085174887
2310	0.408524329
2311	0.4084551778
2312	0.4084595698
2313	0.4084634211
2314	0.4084639786
2315	0.4084304805
2316	0.4084288081
2317	0.4083657909
2318	0.4083840719
2319	0.4083959322
2320	0.4083979427
2321	0.4083471204
2322	0.4083407502
2323	0.4082983703
2324	0.40827897
2325	0.4082785475
2326	0.4081963565
2327	0.408189629
2328	0.408130142
2329	0.4081485858
2330	0.40814463
2331	0.4081525584
2332	0.4081228556
2333	0.4080252791
2334	0.4080265135
2335	0.4080087068
2336	0.4080099751
2337	0.4080022807
2338	0.4079971735
2339	0.4079449482
2340	0.4079458446
2341	0.407910714
2342	0.4079041679
2343	0.4078606599
2344	0.4078581054
2345	0.4078431674
2346	0.4077818871
2347	0.4077283989
2348	0.4077374015
2349	0.4077554231
2350	0.4077512943
2351	0.4077542386
2352	0.4077102407
2353	0.4077108669
2354	0.4077072284
2355	0.4077010514
2356	0.4077013729
2357	0.4077054853
2358	0.4077074992
2359	0.4077112561
2360	0.4077114592
2361	0.4077109854
2362	0.4076683368
2363	0.4076559307
2364	0.4076618715
2365	0.4076754452
2366	0.4076791686
2367	0.407680201
2368	0.4076878339
2369	0.4076858199
2370	0.4076915064
2371	0.407650633
2372	0.4076311511
2373	0.4076347565
2374	0.407638311
2375	0.4076350273
2376	0.4076247867
2377	0.4076230941
2378	0.4076128871
2379	0.4075676212
2380	0.4075811643
2381	0.4075731401
2382	0.4075830603
2383	0.4075530958
2384	0.4075114805
2385	0.4074764649
2386	0.407478954
2387	0.4074610557
2388	0.407460192
2389	0.4074620717
2390	0.4073871511
2391	0.4073884891
2392	0.4073661153
2393	0.4073646926
2394	0.407344926
2395	0.4073554107
2396	0.4073589507
2397	0.4073267
2398	0.4073268355
2399	0.40732194
2400	0.4073164517
2401	0.4072928542
2402	0.4072912957
2403	0.4072496875
2404	0.4072368281
2405	0.4072358963
2406	0.4071878435
2407	0.4071732537
2408	0.4071691867
2409	0.4071615442
2410	0.4071501055
2411	0.4071435133
2412	0.4071447334
2413	0.407144869
2414	0.40714392
2415	0.4071593242
2416	0.4071577652
2417	0.4070998901
2418	0.4070619914
2419	0.407067195
2420	0.4070559062
2421	0.4070293442
2422	0.4070196647
2423	0.4069695858
2424	0.4069693654
2425	0.4069189073
2426	0.4069172965
2427	0.4069043418
2428	0.4069208572
2429	0.40691009
2430	0.4069178221
2431	0.4069113957
2432	0.4069170252
2433	0.4069133796
2434	0.4068978982
2435	0.4068553849
2436	0.4068655769
2437	0.4068482113
2438	0.4068705457
2439	0.4068726994
2440	0.4068725976
2441	0.4068684429
2442	0.4068633045
2443	0.4068584035
2444	0.4068456505
2445	0.406845837
2446	0.4068462949
2447	0.4068389007
2448	0.4068283009
2449	0.4068146819
2450	0.406806473
2451	0.4067684961
2452	0.4067552822
2453	0.4067387091
2454	0.4067283612
2455	0.4067253586
2456	0.4067275469
2457	0.4067234077
2458	0.4067366226
2459	0.406728938
2460	0.4067155701
2461	0.4067188273
2462	0.4067370976
2463	0.4066881884
2464	0.4066886295
2465	0.4066832683
2466	0.4066723591
2467	0.4066307894
2468	0.4066321808
2469	0.4066459247
2470	0.4066505059
2471	0.4065626738
2472	0.4065538149
2473	0.4065620289
2474	0.4065610616
2475	0.4064961084
2476	0.4064810694
2477	0.4064499373
2478	0.4064344043
2479	0.4064189386
2480	0.4064088202
2481	0.4064100426
2482	0.4064121647
2483	0.4064268667
2484	0.4064191593
2485	0.4064154074
2486	0.4064024367
2487	0.4063576982
2488	0.4063606017
2489	0.4063702289
2490	0.4063794314
2491	0.4063772411
2492	0.4063764092
2493	0.4063768506
2494	0.4063706194
2495	0.4063710608
2496	0.4063753565
2497	0.4063751867
2498	0.4063747452
2499	0.4063612978
2500	0.4063797709
2501	0.4063794993
2502	0.4063568832
2503	0.4063415843
2504	0.4063425352
2505	0.4063441823
2506	0.4063445219
2507	0.4063476802
2508	0.406349497
2509	0.4062946315
2510	0.4062989789
2511	0.4062885688
2512	0.4062811984
2513	0.4062935107
2514	0.4062870234
2515	0.4062826419
2516	0.4062808418
2517	0.4062603261
2518	0.4062630775
2519	0.4062783793
2520	0.4062782943
2521	0.4062641644
2522	0.4062498981
2523	0.4062475373
2524	0.4062293979
2525	0.4062487092
2526	0.4062667119
2527	0.4062719427
2528	0.4062176782
2529	0.4062154531
2530	0.4062238268
2531	0.4062145359
2532	0.4062110369
2533	0.4061983994
2534	0.4062014059
2535	0.406206094
2536	0.4061885643
2537	0.4061783042
2538	0.4061397759
2539	0.4061200687
2540	0.4061031808
2541	0.4060993071
2542	0.406090421
2543	0.4060422836
2544	0.4060033006
2545	0.4059995618
2546	0.4060083648
2547	0.4059615264
2548	0.4059275159
2549	0.4059245583
2550	0.4058864309
2551	0.4058851389
2552	0.4058760102
2553	0.4058792571
2554	0.4058783052
2555	0.4058755682
2556	0.4058733073
2557	0.4058692103
2558	0.4058711653
2559	0.4058667113
2560	0.4058558481
2561	0.4058097742
2562	0.4058047075
2563	0.4058037383
2564	0.4058091621
2565	0.4058040954
2566	0.405715978
2567	0.4056565365
2568	0.4056323832
2569	0.4056318389
2570	0.4056304611
2571	0.4056357852
2572	0.4056313286
2573	0.4056359383
2574	0.4056367207
2575	0.4056271442
2576	0.405640701
2577	0.4056327745
2578	0.4056283179
2579	0.4056294745
2580	0.4055901796
2581	0.4055550491
2582	0.4055621775
2583	0.4055622456
2584	0.4055652398
2585	0.4055633174
2586	0.4055620244
2587	0.4055419318
2588	0.4055431057
2589	0.4055279633
2590	0.4055295116
2591	0.4054989701
2592	0.4055137562
2593	0.4054981193
2594	0.4054526854
2595	0.4054520557
2596	0.405414905
2597	0.4053670278
2598	0.4053751978
2599	0.4053662619
2600	0.4053620917
2601	0.4053607641
2602	0.4053219197
2603	0.4053556917
2604	0.4053619726
2605	0.405357496
2606	0.4053524746
2607	0.4053058157
2608	0.4053059519
2609	0.4053014236
2610	0.4053144125
2611	0.4052507748
2612	0.4052006306
2613	0.4052044448
2614	0.4051971909
2615	0.4051922186
2616	0.4051876721
2617	0.405168821
2618	0.4050774655
2619	0.4050487125
2620	0.4050427505
2621	0.4050607727
2622	0.4050599891
2623	0.4050483548
2624	0.4050431252
2625	0.4050335687
2626	0.4050376912
2627	0.4050151023
2628	0.4049742826
2629	0.4049642644
2630	0.4049394224
2631	0.4048806678
2632	0.4048577975
2633	0.4048101442
2634	0.4048083716
2635	0.404805099
2636	0.4047832131
2637	0.4047673093
2638	0.4047663207
2639	0.4047707867
2640	0.4047752869
2641	0.4047898438
2642	0.4047953664
2643	0.4047965766
2644	0.4048147973
2645	0.4048183425
2646	0.4048230125
2647	0.4048285858
2648	0.4048136042
2649	0.4048069398
2650	0.4047887699
2651	0.4047458476
2652	0.4047247427
2653	0.4046459904
2654	0.4046468941
2655	0.4046474568
2656	0.4046555219
2657	0.4046505942
2658	0.4046512933
2659	0.4046098059
2660	0.4046230045
2661	0.4046141202
2662	0.404610812
2663	0.4045944068
2664	0.4045969649
2665	0.4046016375
2666	0.4045569215
2667	0.4045591387
2668	0.4045611512
2669	0.4045514639
2670	0.4045546703
2671	0.4045730553
2672	0.4045607589
2673	0.4045583883
2674	0.4045644598
2675	0.4045630613
2676	0.4045452557
2677	0.4045440618
2678	0.4045356704
2679	0.4045318157
2680	0.4045399173
2681	0.4045411965
2682	0.4045400878
2683	0.4045270058
2684	0.4044654107
2685	0.4044688396
2686	0.4044558235
2687	0.4044330316
2688	0.4044231024
2689	0.4044239554
2690	0.4044089759
2691	0.4044178818
2692	0.4044175064
2693	0.4044168069
2694	0.4044029532
2695	0.4043698695
2696	0.4043674806
2697	0.4043693576
2698	0.4043735209
2699	0.404373811
2700	0.404379817
2701	0.4043847993
2702	0.4043837414
2703	0.4043767628
2704	0.4043756367
2705	0.4043664739
2706	0.4043187115
2707	0.4043173633
2708	0.4043165442
2709	0.404315196
2710	0.404315452
2711	0.4043154862
2712	0.4042873787
2713	0.4042958094
2714	0.4042956046
2715	0.4042851259
2716	0.4042499673
2717	0.4042453931
2718	0.4042434814
2719	0.4042567262
2720	0.4041759878
2721	0.404175083
2722	0.4041739392
2723	0.4041673155
2724	0.404163611
2725	0.4041777632
2726	0.4041808701
2727	0.4041527021
2728	0.4041544605
2729	0.4041517972
2730	0.4040809586
2731	0.4040608094
2732	0.4040523396
2733	0.4040575479
2734	0.4040525446
2735	0.4040540643
2736	0.4040140184
2737	0.4040185782
2738	0.4040270658
2739	0.4040289273
2740	0.4040237016
2741	0.4040177927
2742	0.4039420112
2743	0.4039530113
2744	0.4039630887
2745	0.4039129895
2746	0.4039266893
2747	0.4039148856
2748	0.4039026546
2749	0.4039042946
2750	0.4039078819
2751	0.4039255789
2752	0.4039253398
2753	0.4039062078
2754	0.4038881682
2755	0.4038876899
2756	0.4039057637
2757	0.4038692737
2758	0.4038677361
2759	0.4038208544
2760	0.4037948826
2761	0.4038015807
2762	0.4038070656
2763	0.4038116107
2764	0.4038017858
2765	0.4037636459
2766	0.403770242
2767	0.403760587
2768	0.4037505558
2769	0.4037386616
2770	0.4037221356
2771	0.4037253827
2772	0.4037282539
2773	0.4037277412
2774	0.4036861247
2775	0.403686193
2776	0.4036890815
2777	0.4036968411
2778	0.4036823302
2779	0.4036822961
2780	0.4036813047
2781	0.4036825012
2782	0.4036659899
2783	0.4035921769
2784	0.403592912
2785	0.4035946387
2786	0.4035838682
2787	0.4035908776
2788	0.4035859539
2789	0.4035818508
2790	0.403570892
2791	0.4035320976
2792	0.4035269168
2793	0.4035259764
2794	0.4035326277
2795	0.4035321318
2796	0.4035477594
2797	0.4035463745
2798	0.4035401167
2799	0.4035361841
2800	0.403482287
2801	0.4034907174
2802	0.4034922222
2803	0.4034582942
2804	0.4034626209
2805	0.4034316663
2806	0.403390635
2807	0.4033902074
2808	0.40339539
2809	0.4033569722
2810	0.4033584946
2811	0.4033570919
2812	0.4033547313
2813	0.4033516864
2814	0.4033235632
2815	0.403321459
2816	0.4033081835
2817	0.4033110918
2818	0.4033112971
2819	0.4033127684
2820	0.4033311587
2821	0.4033219551
2822	0.4033174387
2823	0.4032995952
2824	0.4032589098
2825	0.4032690045
2826	0.4032318409
2827	0.403226006
2828	0.4032282989
2829	0.4032302324
2830	0.4032363069
2831	0.4032357593
2832	0.4031956322
2833	0.4031602416
2834	0.4031613027
2835	0.4031224689
2836	0.4031327554
2837	0.4031108985
2838	0.4030766646
2839	0.4030490356
2840	0.4030046953
2841	0.4029986859
2842	0.4030060479
2843	0.4030222608
2844	0.4030289376
2845	0.4030213192
2846	0.4030244522
2847	0.4030214904
2848	0.4030179123
2849	0.4030128276
2850	0.4029916148
2851	0.4029843553
2852	0.4029822494
2853	0.4029825062
2854	0.4029782429
2855	0.4029762054
2856	0.4029680895
2857	0.4029626959
2858	0.402933792
2859	0.4029156233
2860	0.4029127806
2861	0.4029171131
2862	0.4029080542
2863	0.4029103318
2864	0.4029103831
2865	0.4029089104
2866	0.4029086535
2867	0.4029190653
2868	0.402920264
2869	0.4029226443
2870	0.4028967345
2871	0.4028979332
2872	0.4028908262
2873	0.4028909803
2874	0.4028937889
2875	0.4029102119
2876	0.4028976935
2877	0.4028676032
2878	0.4028437452
2879	0.402827131
2880	0.4028009924
2881	0.4027976864
2882	0.4027726936
2883	0.4027733274
2884	0.4027781069
2885	0.402767503
2886	0.4027703638
2887	0.4027693531
2888	0.4027118753
2889	0.402714154
2890	0.4027132631
2891	0.4026968149
2892	0.4026745403
2893	0.402664345
2894	0.4026558287
2895	0.4026571481
2896	0.4026119763
2897	0.4026139471
2898	0.4025966209
2899	0.4025950956
2900	0.40258908
2901	0.4025881031
2902	0.4025803222
2903	0.40257734
2904	0.4025790025
2905	0.4025556587
2906	0.4025562586
2907	0.4025576983
2908	0.4025662167
2909	0.4025668166
2910	0.4025498654
2911	0.4025526078
2912	0.4025415352
2913	0.4025260399
2914	0.4025259028
2915	0.4025289368
2916	0.4025262456
2917	0.4024868191
2918	0.4024852591
2919	0.4024822077
2920	0.402481882
2921	0.4024796534
2922	0.402479242
2923	0.4024783848
2924	0.4024740647
2925	0.4024726247
2926	0.4024647043
2927	0.4024612927
